شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری","نام 7 صفت","مقدار(های) 7 صفت","نمایان بودن 7 صفت","صفت 7 سراسری"
70550,variable,,"سرهمی بیلر کلاه دار بیلر خرگوش چشمک کرم نیلوفر",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,,,"پوشاک نوزاد > سرهمی, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20462589809.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20462589382.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20462589500.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20462589707.jpg",,,,,,,,,0,"ابعاد محصول","⭕️سایز یک👈قد سرشانه تا فاق بیلر24/قد کل بیلر38/قد بلوز21/پهنای بلوز۲1
.
⭕️سایز دو👈قد سرشانه تا فاق25/قد کل بیلر۴3/قد بلوز۲3/پهنای بلوز۲2
.
⭕️سایز سه👈قد سرشانه تا فاق27/قد کل بیلر۴5/قد بلوز۲4/پهنای بلوز۲۳

یک الی دو سانت خطای اندازه گیری.",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,سایز,"سایز1: 0 تا 3 ماه, سایز2: 3 تا 6 ماه, سایز3: 6تا 9ماه",1,0,مشخصات,"'- دوتیکه شامل کلاه و سرهمی
- جنس پارچه پنبه با کیفیت وضد حساسیت
- سر شانه و فاق محصول داری دکمه های پرسی که در هنگام پوشیدن کمترین اذیت را برا فرزند شما داشته باشد .
- دارای گلدوزی خرگوش بسیار جذاب
- دارای گوش برجسته روی سرهمی",1,0,,,,,,,,
70563,variable,,"سرهمی بیلر کلاه دار شطرنجی گربه طوسی سام بی بی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > سرهمی, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20463938415.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20463938534.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20463938939.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20463938716.jpg",,,,,,,,,0,"ابعاد محصول","⭕️سایز یک👈قد سرشانه تا فاق بیلر30/قد کل بیلر44/ قد بلوز۲8/پهنای بلوز۲۰
⭕️سایز دو👈قد سرشانه تا فاق۳2/قد کل بیلر۴6/قد بلوز30/پهنای بلوز۲3
⭕️سایز سه👈قد سرشانه تا فاق۳4/قد کل بیلر05/قد بلوز32/پهنای بلوز25

یک الی دو سانت خطای اندازه گیری.",1,0,مشخصات,"'- دوتیکه شامل کلاه و سرهمی
- جنس پارچه پنبه با کیفیت وضد حساسیت
- سر شانه و فاق محصول داری دکمه های پرسی که در هنگام پوشیدن کمترین اذیت را برا فرزند شما داشته باشد .
- دارای گلدوزی خرسی بسیار جذاب
- دارای گوش برجسته روی سرهمی و کلاه",1,0,رنگ,طوسی,1,1,جنسیت,اسپرت,1,1,سایز,"سایز1: 0 تا 3 ماه, سایز2: 3 تا 6 ماه, سایز3: 6تا 9ماه",1,0,,,,,,,,
70888,variable,,"ست لباس 3 تکه خرگوش کرم پانی",1,0,visible,,,,,taxable,,0,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 3 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475063879.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475064008.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475064147.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475064290.jpg",,,,,,,,,0,مشخصات,"'- تکه ها شامل جلودکمه، شلوار و بادی رکابی
- جنس نخ پنبه
- بسیار لطیف و ضد حساسیت
- دکمه های پرسی
- چاپ با کیفیت
- مناسب تمام فصول",1,0,جنسیت,دخترانه,1,1,ابعاد,"قد شلوار/ عرض سینه جلودکمه / قد فاق بادی / عرض سینه بادی
سایز 1: 34 / 22 / 32 / 20
سایز2: 37 / 23 / 36 / 21
سایز3: 42 / 25 / 38 / 24
دراندازه گیری یک الی دوسانت اختلاف",1,0,سایز,"سایز2 : 1 تا 4 ماه, سایز 3 : 4 تا 8 ماه",1,0,,,,,,,,,,,,
70893,variable,,"ست لباس 3 تکه روباه ابی پانی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 3 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475066197.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475066065.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475065961.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475065725.jpg",,,,,,,,,0,مشخصات,"'- تکه ها شامل جلودکمه، شلوار و بادی رکابی
- جنس نخ پنبه
- بسیار لطیف و ضد حساسیت
- دکمه های پرسی
- چاپ با کیفیت
- مناسب تمام فصول",1,0,جنسیت,اسپرت,1,1,ابعاد,"قد شلوار/ عرض سینه جلودکمه / قد فاق بادی / عرض سینه بادی
سایز 1: 34 / 22 / 32 / 20
سایز2: 37 / 23 / 36 / 21
سایز3: 42 / 25 / 38 / 24
دراندازه گیری یک الی دوسانت اختلاف",1,0,سایز,"سایز 1 : 0 تا 3 ماه, سایز2 : 3 تا 6 ماه, سایز 3 : 6 تا 9 ماه",1,0,,,,,,,,,,,,
70897,variable,,"ست لباس 3 تکه زنبور نارنجی پانی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 3 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475064638.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475064404.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475064538-1.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475064757.jpg",,,,,,,,,0,مشخصات,"'- تکه ها شامل جلودکمه، شلوار و بادی رکابی
- جنس نخ پنبه
- بسیار لطیف و ضد حساسیت
- دکمه های پرسی
- چاپ با کیفیت
- مناسب تمام فصول",1,0,جنسیت,اسپرت,1,1,ابعاد,"قد شلوار/ عرض سینه جلودکمه / قد فاق بادی / عرض سینه بادی
سایز 1: 34 / 22 / 32 / 20
سایز2: 37 / 23 / 36 / 21
سایز3: 42 / 25 / 38 / 24
دراندازه گیری یک الی دوسانت اختلاف",1,0,سایز,"سایز 3 (تک سایز) : 4 تا 8 ماه",1,0,,,,,,,,,,,,
70901,variable,,"ست لباس 3 تکه خرس سبز کرم پانی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 3 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475067126.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475067277.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475066974.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475066847.jpg",,,,,,,,,0,مشخصات,"'- تکه ها شامل جلودکمه، شلوار و بادی رکابی
- جنس نخ پنبه
- بسیار لطیف و ضد حساسیت
- دکمه های پرسی
- چاپ با کیفیت
- مناسب تمام فصول",1,0,جنسیت,اسپرت,1,1,ابعاد,"قد شلوار/ عرض سینه جلودکمه / قد فاق بادی / عرض سینه بادی
سایز 1: 34 / 22 / 32 / 20
سایز2: 37 / 23 / 36 / 21
سایز3: 42 / 25 / 38 / 24
دراندازه گیری یک الی دوسانت اختلاف",1,0,سایز,"سایز 1 : 0 تا 3 ماه, سایز2 : 3 تا 6 ماه, سایز 3 : 6 تا 9 ماه",1,0,,,,,,,,,,,,
70908,variable,,"ست لباس 3 تکه خرگوش سبز پانی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 3 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475067820.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475067698.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475067554.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475067394.jpg",,,,,,,,,0,مشخصات,"'- تکه ها شامل جلودکمه، شلوار و بادی رکابی
- جنس نخ پنبه
- بسیار لطیف و ضد حساسیت
- دکمه های پرسی
- چاپ با کیفیت
- مناسب تمام فصول",1,0,جنسیت,دخترانه,1,1,ابعاد,"قد شلوار/ عرض سینه جلودکمه / قد فاق بادی / عرض سینه بادی
سایز 1: 34 / 22 / 32 / 20
سایز2: 37 / 23 / 36 / 21
سایز3: 42 / 25 / 38 / 24
دراندازه گیری یک الی دوسانت اختلاف",1,0,سایز,"سایز 3 (تک سایز) : 4 تا 8 ماه",1,0,,,,,,,,,,,,
70912,variable,,"ست لباس 3 تکه گربه کالباسی پانی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 3 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475065237.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475065148.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475065022.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475064959.jpg",,,,,,,,,0,مشخصات,"'- تکه ها شامل جلودکمه، شلوار و بادی رکابی
- جنس نخ پنبه
- بسیار لطیف و ضد حساسیت
- دکمه های پرسی
- چاپ با کیفیت
- مناسب تمام فصول",1,0,جنسیت,دخترانه,1,1,ابعاد,"قد شلوار/ عرض سینه جلودکمه / قد فاق بادی / عرض سینه بادی
سایز 1: 34 / 22 / 32 / 20
سایز2: 37 / 23 / 36 / 21
سایز3: 42 / 25 / 38 / 24
دراندازه گیری یک الی دوسانت اختلاف",1,0,سایز,"سایز 1 : 0 تا 3 ماه, سایز2 : 3 تا 6 ماه, سایز 3 : 6 تا 9 ماه",1,0,,,,,,,,,,,,
70916,variable,,"ست لباس 3 تکه خرس ابی پانی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 3 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475065464.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475065606.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475065851.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475065353-1.jpg",,,,,,,,,0,مشخصات,"'- تکه ها شامل جلودکمه، شلوار و بادی رکابی
- جنس نخ پنبه
- بسیار لطیف و ضد حساسیت
- دکمه های پرسی
- چاپ با کیفیت
- مناسب تمام فصول",1,0,جنسیت,اسپرت,1,1,ابعاد,"قد شلوار/ عرض سینه جلودکمه / قد فاق بادی / عرض سینه بادی
سایز 1: 34 / 22 / 32 / 20
سایز2: 37 / 23 / 36 / 21
سایز3: 42 / 25 / 38 / 24
دراندازه گیری یک الی دوسانت اختلاف",1,0,سایز,"سایز 3 (تک سایز) : 4 تا 8 ماه",1,0,,,,,,,,,,,,
70920,variable,,"ست لباس 3 تکه ببعی سبزپانی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 3 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475004253.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475004739.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475004547.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475004072.jpg",,,,,,,,,0,مشخصات,"'- تکه ها شامل جلودکمه، شلوار و بادی رکابی
- جنس نخ پنبه
- بسیار لطیف و ضد حساسیت
- دکمه های پرسی
- چاپ با کیفیت
- مناسب تمام فصول",1,0,جنسیت,اسپرت,1,1,ابعاد,"قد شلوار/ عرض سینه جلودکمه / قد فاق بادی / عرض سینه بادی
سایز 1: 34 / 22 / 32 / 20
سایز2: 37 / 23 / 36 / 21
سایز3: 42 / 25 / 38 / 24
دراندازه گیری یک الی دوسانت اختلاف",1,0,سایز,"سایز 3 (تک سایز) : 4 تا 8 ماه",1,0,,,,,,,,,,,,
70924,variable,,"ست لباس 3 تکه خرس شکلاتی پانی",1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,"پوشاک نوزاد > ست لباس 3 تکه, پوشاک نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475066598.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475066709.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475066480.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/08/photo20475066324.jpg",,,,,,,,,0,مشخصات,"'- تکه ها شامل جلودکمه، شلوار و بادی رکابی
- جنس نخ پنبه
- بسیار لطیف و ضد حساسیت
- دکمه های پرسی
- چاپ با کیفیت
- مناسب تمام فصول",1,0,جنسیت,اسپرت,1,1,ابعاد,"قد شلوار/ عرض سینه جلودکمه / قد فاق بادی / عرض سینه بادی
سایز2: 37 / 23 / 36 / 21
سایز3: 42 / 25 / 38 / 24
دراندازه گیری یک الی دوسانت اختلاف",1,0,سایز,"سایز2 : 1 تا 4 ماه, سایز 3 : 4 تا 8 ماه",1,0,,,,,,,,,,,,
67004,variation,,"ست لباس 5 تکه کفشدوزک قرمز پانی - سایز0: بدوتولد تا 3ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,200,,,,0,,,265000,,,,,,,id:67003,,,,,,1,سایز,"سایز0: بدوتولد تا 3ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
67005,variation,,"ست لباس 5 تکه کفشدوزک قرمز پانی - سایز1: 3تا6ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,200,,,,0,,,265000,,,,,,,id:67003,,,,,,2,سایز,"سایز1: 3تا6ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
67006,variation,,"ست لباس 5 تکه کفشدوزک قرمز پانی - سایز2: 6تا9ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,200,,,,0,,,265000,,,,,,,id:67003,,,,,,3,سایز,"سایز2: 6تا9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
67281,variation,,"سرهمی کلاه دار تدی کبریتی زمینه سفید تدی نی نی روز - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,198000,,,,,,,id:67279,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
67298,variation,,"سرهمی بیلر تل دار گلدوزی خرگوش صورتی shahin - سایز3: 6تا 9ماه",1,0,visible,,,,,taxable,parent,1,3,,0,0,90,,,,0,,,275000,,,,,,,id:67295,,,,,,3,سایز,"سایز3: 6تا 9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
67296,variation,,"سرهمی بیلر تل دار گلدوزی خرگوش صورتی shahin - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,2,0,0,90,,,,0,,,275000,,,,,,,id:67295,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
68186,variation,,"رامپر پنبه ای خرس سورمه ای یودا - سایز3: 6تا12 ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,150,,,,0,,,189000,,,,,,,id:68183,,,,,,1,سایز,"سایز3: 6تا12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
68335,variation,,"بلوز شلوار پنبه عروسکی اسب یال دار کرم پردیس - سایز2: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,150,,,,0,,,225000,,,,,,,id:68333,,,,,,1,سایز,"سایز2: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
68359,variation,,"بلوز شلوار پنبه عروسکی فیل آبی پردیس - سایز2: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,225000,,,,,,,id:68358,,,,,,1,سایز,"سایز2: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
68362,variation,,"بلوز شلوار پنبه عروسکی اهو سبز پردیس - سایز2: 0تا 3 ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,150,,,,0,,,225000,,,,,,,id:68361,,,,,,1,سایز,"سایز2: 0تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
68370,variation,,"بلوز شلوار پنبه عروسکی زرافه نارنجی پردیس - سایز2: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,225000,,,,,,,id:68369,,,,,,1,سایز,"سایز2: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
68371,variation,,"بلوز شلوار پنبه عروسکی زرافه نارنجی پردیس - سایز3: 3 تا6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,225000,,,,,,,id:68369,,,,,,2,سایز,"سایز3: 3 تا6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
68556,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,37,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724578863.jpg,,,id:68547,,,,,,9,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
68557,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,45,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724579004.jpg,,,id:68547,,,,,,10,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
68558,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,22,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724579113.jpg,,,id:68547,,,,,,11,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
68559,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,37,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724579288.jpg,,,id:68547,,,,,,12,"تکه ها",شلوار,,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
68550,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,54,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724579113.jpg,,,id:68547,,,,,,3,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
68551,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,45,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724579288.jpg,,,id:68547,,,,,,4,"تکه ها",شلوار,,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
68552,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,70,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724578863.jpg,,,id:68547,,,,,,5,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
68553,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,54,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724579004.jpg,,,id:68547,,,,,,6,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
68548,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,66,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724578863.jpg,,,id:68547,,,,,,1,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
68549,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,45,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724579004.jpg,,,id:68547,,,,,,2,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
68554,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,39,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724579113.jpg,,,id:68547,,,,,,7,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
68555,variation,,"ست لباس سرویس بازخرس زرد نی نی گل",1,0,visible,,,,,taxable,parent,1,59,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17724579288.jpg,,,id:68547,,,,,,8,"تکه ها",شلوار,,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
69004,variation,,"کاپشن سرهمی جوراب دار ببر قرمز بی بی لایف (بدو تولد تا 9 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,11,,0,0,450,,,,0,,,685000,,,,,,,id:68998,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69005,variation,,"کاپشن سرهمی جوراب دار ببر قرمز بی بی لایف (بدو تولد تا 9 ماه) - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,685000,,,,,,,id:68998,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69006,variation,,"کاپشن سرهمی جوراب دار ببر قرمز بی بی لایف (بدو تولد تا 9 ماه) - سایز3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,450,,,,0,,,720000,,,,,,,id:68998,,,,,,3,سایز,"سایز3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69009,variation,,"کاپشن سرهمی جوراب دار ببر کالباسی بی بی لایف (بدو تولد تا 9 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,14,,0,0,450,,,,0,,,685000,,,,,,,id:69008,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69011,variation,,"کاپشن سرهمی جوراب دار ببر کالباسی بی بی لایف (بدو تولد تا 9 ماه) - سایز3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,720000,,,,,,,id:69008,,,,,,2,سایز,"سایز3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69015,variation,,"کاپشن سرهمی جوراب دار ببر طوسی بی بی لایف (بدو تولد تا 9 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,5,,0,0,450,,,,0,,,685000,,,,,,,id:69014,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69016,variation,,"کاپشن سرهمی جوراب دار ببر طوسی بی بی لایف (بدو تولد تا 9 ماه) - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,685000,,,,,,,id:69014,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69017,variation,,"کاپشن سرهمی جوراب دار ببر طوسی بی بی لایف (بدو تولد تا 9 ماه) - سایز3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,720000,,,,,,,id:69014,,,,,,3,سایز,"سایز3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69027,variation,,"کاپشن سرهمی جوراب دار روباه قرمز بی بی لایف (بدو تولد تا 6 ماه) - سایز1: بدو تولد تا 3 ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,450,,,,0,,,685000,,,,,,,id:69026,,,,,,1,سایز,"سایز1: بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69028,variation,,"کاپشن سرهمی جوراب دار روباه قرمز بی بی لایف (بدو تولد تا 6 ماه) - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,685000,,,,,,,id:69026,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69032,variation,,"کاپشن سرهمی جوراب دار روباه کالباسی بی بی لایف (بدو تولد تا 6 ماه) - سایز3 : 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,450,,,,0,,,720000,,,,,,,id:69031,,,,,,2,سایز,"سایز3 : 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
69033,variation,,"کاپشن سرهمی جوراب دار روباه کالباسی بی بی لایف (بدو تولد تا 6 ماه) - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,450,,,,0,,,685000,,,,,,,id:69031,,,,,,1,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
