شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری"
34311,simple,,"پشه بند تشک دار عروسکی فیل کرم",1,0,visible,,"اگر میخوای کوچولوت در برابر حشرات در امان باشه، این پشه بند ها رو به شدت توصیه می کنم. پشه بند جز وسایل ضروری سیسمونی می باشد که در فصل های بهار و به خصوص تابستان به کمک مامان ها میاد. خوبیه این پشه بند اینه که توری اون کامل زیر تشک فیکس میشه که حتی کوچکترین حشرات هم نتونن عبور کنن.",,,taxable,,1,6,4,0,0,1001,,,,1,,,520000,"کالای خواب نوزاد > پشه بند, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo_6_2024-05-28_11-03-10.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo_5_2024-05-28_11-03-10.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo_1_2024-05-28_11-03-10-1.jpg",,,,,,,,,543,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,مشخصات,"طول محصول 90 سانت
جنس رویه مخمل ضدتعریق درجه یک
چاپ بسیار عالی که در شستشو کاهش کیفیت نداره
الیاف داخل تشک لایکو با کیفیت
زیر محصول زیپ قرار داده شده که در هنگام شستشو الیاف آن را خارج نمایید",1,0,"بازه سنی","بدو تولد تا 18 ماه",1,0,,,,,,,,
34312,simple,,"پشه بند تشک دار عروسکی خرس شالگردن کرم",1,0,visible,,"اگر میخوای کوچولوت در برابر حشرات در امان باشه، این پشه بند ها رو به شدت توصیه می کنم. پشه بند جز وسایل ضروری سیسمونی می باشد که در فصل های بهار و به خصوص تابستان به کمک مامان ها میاد. خوبیه این پشه بند اینه که توری اون کامل زیر تشک فیکس میشه که حتی کوچکترین حشرات هم نتونن عبور کنن.",,,taxable,,1,9,4,0,0,1001,,,,1,,,520000,"کالای خواب نوزاد > پشه بند, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo_2024-05-28_11-31-20.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo_4_2024-05-28_11-03-10.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/05/photo_1_2024-05-28_11-03-10.jpg",,,,,,,,,536,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,مشخصات,"طول محصول 90 سانت
جنس رویه مخمل ضدتعریق درجه یک
چاپ بسیار عالی که در شستشو کاهش کیفیت نداره
الیاف داخل تشک لایکو با کیفیت
زیر محصول زیپ قرار داده شده که در هنگام شستشو الیاف آن را خارج نمایید",1,0,"بازه سنی","بدو تولد تا 18 ماه",1,0,,,,,,,,
37671,simple,,"گهواره نوزادی برند شادی چاپی مخمل خرس شالگردن طوسی",1,0,visible,,,,,taxable,,1,16,,0,0,10000,,,,1,,,1695000,"کالای خواب نوزاد, کالای خواب نوزاد > گهواره، بانوج و تخت کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395362217.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395361684.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395361853.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395362431.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395362052.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17251870658.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/ba26b991b61e5a45d65ce80e514b4734.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/8a3c7446346b1abf066c3335d46b8cb7.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/6ae67dc817d590df49eb4e1dd30ec98e.jpg",,,,,,,,,559,مشخصات,"'- ابعاد محصول ۹۵*۵۵*۱۲۰ سانتی‌متر
- ظرفیت وزنی تا ۲۵ کیلو گرم
- امکان جمع شدن محصول داخل کیف کوچک و حمل اسان
- دارای چاپ مخمل روی محصول
- بدنه گهواره ساخته شده از لوله و پروفیل سبک که بسیار مستحکم هست و راحت قابل باز و بست می باشد که بخاطر کیفیت بالای بدنه ی گهواره از طول عمر بالایی برخوردار میباشد.
- تخت یا تشک یا سبد گهواره از جنس پارچه می باشد. از مهم ترین مزیت های سبد گهواره، تاشو بودن و قابل شستشو بدون سبد هست که به راحتی داخل کاور جای گذاری می شود.
- گهواره دو عدد تور پشه بند دارد، یکی تور پشه بند که روی سبد کشیده می شود و یکی هم تور صحرایی که توسط دو عدد مفتول که داخل پایه های گهوارست به صورت تاج روی گهواره نصب می شود.
- اتصالات گهواره از مواد تزریقی (ای بی اس و پلی اتیلن020) نو و درجه یک استفاده شده و مواد کهنه در این گهواره استفاده نشده است که توسط پرچ و خار های فنری قوی، اجزای گهواره را به هم متصل می کنند.
- رنگ بدنه ی گهواره نیز از رنگ پودری الکترواستاتیک کوره ای با کیفیت عالی می باشد.
- وزن کالا 5.6 کیلو گرم هست که همه ی اجزای گهواره داخل کاور جای گذاری می شود و به راحتی قابل حمل می باشد.
- گهواره قابلیت ثابت شدن و متحرک بودن را دارد که بسته به نیازتون می توانید از آن استفاده کنید گهواره شادی مناسب برای نوزادان دلبند شما از بدو تولد تا سن 2 سالگی می باشد و قابل استفاده در منزل،سفر و طبیعت.",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,,,,,
37683,simple,,"گهواره نوزادی برند شادی چاپی مخمل خرس شالگردن کرم",1,0,visible,,,,,taxable,,1,8,,0,0,10000,,,,1,,,1695000,"کالای خواب نوزاد, کالای خواب نوزاد > گهواره، بانوج و تخت کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395341940.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395342115.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395341521.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395341704.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17251870658.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/8a3c7446346b1abf066c3335d46b8cb7.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17395341325.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/ba26b991b61e5a45d65ce80e514b4734.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/6ae67dc817d590df49eb4e1dd30ec98e.jpg",,,,,,,,,560,مشخصات,"'- ابعاد محصول ۹۵*۵۵*۱۲۰ سانتی‌متر
- ظرفیت وزنی تا ۲۵ کیلو گرم
- امکان جمع شدن محصول داخل کیف کوچک و حمل اسان
- دارای چاپ مخمل روی محصول
- بدنه گهواره ساخته شده از لوله و پروفیل سبک که بسیار مستحکم هست و راحت قابل باز و بست می باشد که بخاطر کیفیت بالای بدنه ی گهواره از طول عمر بالایی برخوردار میباشد.
- تخت یا تشک یا سبد گهواره از جنس پارچه می باشد. از مهم ترین مزیت های سبد گهواره، تاشو بودن و قابل شستشو بدون سبد هست که به راحتی داخل کاور جای گذاری می شود.
- گهواره دو عدد تور پشه بند دارد، یکی تور پشه بند که روی سبد کشیده می شود و یکی هم تور صحرایی که توسط دو عدد مفتول که داخل پایه های گهوارست به صورت تاج روی گهواره نصب می شود.
- اتصالات گهواره از مواد تزریقی (ای بی اس و پلی اتیلن020) نو و درجه یک استفاده شده و مواد کهنه در این گهواره استفاده نشده است که توسط پرچ و خار های فنری قوی، اجزای گهواره را به هم متصل می کنند.
- رنگ بدنه ی گهواره نیز از رنگ پودری الکترواستاتیک کوره ای با کیفیت عالی می باشد.
- وزن کالا 5.6 کیلو گرم هست که همه ی اجزای گهواره داخل کاور جای گذاری می شود و به راحتی قابل حمل می باشد.
- گهواره قابلیت ثابت شدن و متحرک بودن را دارد که بسته به نیازتون می توانید از آن استفاده کنید گهواره شادی مناسب برای نوزادان دلبند شما از بدو تولد تا سن 2 سالگی می باشد و قابل استفاده در منزل،سفر و طبیعت.",1,0,رنگ,کرم,1,1,,,,,,,,,,,,,,,,
37831,simple,11039-1,"تشک بازی مخمل میکرو خرس قطبی طوسی",1,0,visible,,"تشک بازی یکی از وسایلی هست که خیلی به مادرای خوشگلمون تو سرگرمی کوچولو ها کمک میکنه. جنس روی تشک بازی ها مخمله که بسیار لطیف و نرمه، بیرونش هم تترون کار شده که تو فصل گرما میتونی از طرف دیگه هم استفاده کنید .\nفواید تشک بازی:\nباعث افزایش سطح یادگیری واگاهی نوزاد\nافزایش قدرت دیداری نوزاد\nافزایش توانایی حرکتی",,,none,,1,14,,0,0,2400,,,,1,,,750000,"کالای خواب نوزاد > تشک بازی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17789308897.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17789308674.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17789308792.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17789308598.jpg",,,,,"id:28170, id:23602, id:22988, id:5684, id:16584, 11003-1-1, id:21736, id:34277, id:45307",,,,568,اندازه,"قطر تشک در حالت گارددار بسته 70سانتی متر قطر تشک در حالت باز 85 سانتی متر",1,0,مشخصات,"جنس رویه و پشت محصول تمام مخمل میکرو ضدتعریق
تماما چاپ درجه یک
دارای هلال و عروسک های اویزی و بالشت",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,
37833,simple,11038-1,"تشک بازی مخمل میکرو خرس قطبی کرم",1,0,visible,,"تشک بازی یکی از وسایلی هست که خیلی به مادرای خوشگلمون تو سرگرمی کوچولو ها کمک میکنه. جنس روی تشک بازی ها مخمله که بسیار لطیف و نرمه، بیرونش هم تترون کار شده که تو فصل گرما میتونی از طرف دیگه هم استفاده کنید .\nفواید تشک بازی:\nباعث افزایش سطح یادگیری واگاهی نوزاد\nافزایش قدرت دیداری نوزاد\nافزایش توانایی حرکتی",,,none,,1,16,,0,0,2400,,,,1,,,750000,"کالای خواب نوزاد > تشک بازی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo18254347304.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo18254347479.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo18254347597.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo18254347751.jpg",,,,,"id:28169, id:23601, id:22987, id:18170, id:10512, id:8126, id:18133, id:45308",,,,566,اندازه,"قطر تشک در حالت گارددار بسته 70سانتی متر قطر تشک در حالت باز 85 سانتی متر",1,0,مشخصات,"جنس رویه و پشت محصول تمام مخمل میکرو ضدتعریق
تماما چاپ درجه یک
دارای هلال و عروسک های اویزی و بالشت",1,0,رنگ,کرم,1,1,,,,,,,,,,,,
37835,simple,11038-3,"تشک بازی مخمل میکرو خرس شالگردن کرم",1,0,visible,,"تشک بازی یکی از وسایلی هست که خیلی به مادرای خوشگلمون تو سرگرمی کوچولو ها کمک میکنه. جنس روی تشک بازی ها مخمله که بسیار لطیف و نرمه، بیرونش هم تترون کار شده که تو فصل گرما میتونی از طرف دیگه هم استفاده کنید .\nفواید تشک بازی:\nباعث افزایش سطح یادگیری واگاهی نوزاد\nافزایش قدرت دیداری نوزاد\nافزایش توانایی حرکتی",,,none,,1,5,,0,0,2400,,,,1,,,750000,"کالای خواب نوزاد > تشک بازی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo11799617910.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo11799617719.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/04/photo11799550378.jpg",,,,,"id:28171, id:4845, id:13361, id:22710, id:9957, id:10028, id:18963, id:34312, id:45311, id:37683",,,,565,اندازه,"قطر تشک در حالت گارددار بسته 70سانتی متر قطر تشک در حالت باز 85 سانتی متر",1,0,مشخصات,"جنس رویه و پشت محصول تمام مخمل میکرو ضدتعریق
تماما چاپ درجه یک
دارای هلال و عروسک های اویزی و بالشت",1,0,رنگ,کرم,1,1,,,,,,,,,,,,
51729,variable,,"سرویس خواب کنار مادر 6 تکه میکرو خرس سبز کرم (همراه با آغوشی شیردهی)",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"کالای خواب نوزاد > سرویس خواب کنار مادر, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829909538.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829910211.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829910415.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829909717.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829909846.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829910054.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829910556.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829910787.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829911003.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829911184.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829911337.jpg",,,,,"id:28170, id:23602, 11039-1, id:22988, id:5684, 11003-1-1, id:21736, id:34277, id:45307",,,,289,ابعاد,"طول تشک 90 سانتی متر
طول لحاف 110 سانتی متر",1,0,مشخصات,"'- جنس مخمل میکرو ضد تعریق
- تشک زیپ دار با قابلیت خارج کردن الیاف جهت شستشو
- قنداق فرنگی دور زیپ (قابلیت استفاده به عنوان تشک مسافرتی)
- چاپ با کیفیت با شستشو پاک نمیشه
- الیافت داخل این محصول لایکو بدون حساسیت می باشد.",1,0,جنسیت,اسپرت,1,1,"تکه ها","ست کامل سرویس خواب, سرویس خواب بدون آغوشی, سرویس خواب بدون قنداق فرنگی",1,0,رنگ,"سبز, کرم",1,1,,,,
52743,simple,,"سرویس خواب گارددار 6 تکه مخمل میکرو خرس کرم سبز",1,0,visible,,,,,taxable,,1,7,,0,0,3500,,,,1,,,1395000,"کالای خواب نوزاد > سرویس خواب گارددار, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868622244.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868621643.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868621454.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868621766.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868631260.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868633646.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868633953.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868631746.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868621948.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18868622109.jpg",,,,,"id:28171, id:4845, 11038-3, id:13361, id:22710, id:9957, id:18963, id:34312, id:37683",,,,292,مشخصات,"6تکه شامل تشک گارددار، هلال و عروسک اویزی، بالشت فرم دهی، اغوشی شیردهی، لحاف بزرگ و کوسن
جنس مخمل میکرو ضدتعریق
تماما چاپ بسیار با کیفیت و مقاوم دربرابر شستشو
قابلیت باز شدن تشک گارددار جهت خارج کردن الیافت
تشک گارددار امکان باز شدن و خوابیدن گارد های آن را دارد که تبدیل به تشک معمولی شده و ابعاد بزرگ تری پیدا خواهد کرد.
تشک گارددار دارای دو دسته مقاوم جهت حمل است.",1,0,ابعاد,"ابعاد تشک گارددار 90 در 55 سانتی متر (در صورت بازکردن گارد ها تا ابعاد 105*65 قابل افزایش است)
ابعاد لحاف 92 در 78 سانتی متر
طول آغوشی 53 سانتی متر",1,0,رنگ,"سبز, کرم",1,1,جنسیت,اسپرت,1,1,,,,,,,,
52782,simple,11038-3-1,"تشک بازی مخمل میکرو خرس کرم سبز",1,0,visible,,"تشک بازی یکی از وسایلی هست که خیلی به مادرای خوشگلمون تو سرگرمی کوچولو ها کمک میکنه. جنس روی تشک بازی ها مخمله که بسیار لطیف و نرمه، بیرونش هم تترون کار شده که تو فصل گرما میتونی از طرف دیگه هم استفاده کنید .\nفواید تشک بازی:\nباعث افزایش سطح یادگیری واگاهی نوزاد\nافزایش قدرت دیداری نوزاد\nافزایش توانایی حرکتی",,,none,,1,2,,0,0,2400,,,,1,,,750000,"کالای خواب نوزاد > تشک بازی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18869829111.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18869828784.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18869828988.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18869828633.jpg",,,,,"id:28171, id:4845, id:13361, id:22710, id:9957, id:10028, id:18963, id:34312, id:45311, id:37683",,,,567,اندازه,"قطر تشک در حالت گارددار بسته 70سانتی متر قطر تشک در حالت باز 85 سانتی متر",1,0,مشخصات,"جنس رویه و پشت محصول تمام مخمل میکرو ضدتعریق
تماما چاپ درجه یک
دارای هلال و عروسک های اویزی و بالشت",1,0,رنگ,"سبز, کرم",1,1,,,,,,,,,,,,
53667,simple,,"قنداق فرنگی 2کاره مخمل میکرو خرس سبز کرم",1,0,visible,,"قابل استفاده به عنوان تشک مسافرتی و قنداق فرنگی",,,taxable,,1,2,,0,0,801,,,,1,,,450000,"کالای خواب نوزاد > قنداق فرنگی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829911003.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829911184.jpg",,,,,,,,,335,مشخصات,"جنس تماما مخمل میکرو ضدتعریق
درصورتی زیپ محصول رو باز کنید به عنوان تشک مسافرتی قابل استفاده است.
ابعاد 78*42 سانتی متر
چاپ با کیفیت",1,0,رنگ,سبز,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
53671,simple,,"آغوشی شیردهی مخمل میکرو خرس سبز کرم",1,0,visible,,"نرمی و اسیب پذیر بودن استخوان و بدن نوزادان در 6 ماهه اول تولد، لازم می دارد که در این دوران حداکثر احتیاط را در هنگام جابه جایی و بغل کردن نوزاد داشته باشیم. آغوشی شیردهی (یا اصطلاحا سوییسی) یکی از وسایل پرکاربرد سیسمونی محسوب می شود که در این دوران به بغل کردن هرچه بهتر فرزند دلبند شما کمک میکند. این محصول به دلیل طراحی خاص آن، باعث می شود کودک در مکانی نرم قرار گیرد و باعث می شود اسیب رسیدن به ستون فقرات نوزاد در هنگام جابه جایی به حداقل برسد. همچنین این وسیلی ببه سهولت شیردادن به نوزاد در حالت در آغوش گرفته، نیز خیلی کمک شایانی می کند.",,,taxable,,1,35,2,0,0,840,,,,1,,,269000,"کالای خواب نوزاد > آغوشی شیردهی (سوییسی), کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18924105027.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829910787.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18829911337.jpg",,,,,,,,,6,مشخصات,"طول محصول 55 سانتی متر
جنس تمام مخمل ضدتعریق
پارچه بسیار لطیف و ضدحساسیت
قابل استفاده در تمامی فصول
امکان استفاده از هر دو طرف محصول
چاپ باکیفیت و جذاب
قابل شستشو
قابل استفاده تا 6 ماه",1,0,رنگ,سبز,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
54126,simple,,"پتو گلبافت سایز بزرگ طرح 2 خرس قرمز",1,0,visible,,,,,taxable,,1,4,,0,0,801,,,,1,,,545000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17880254289.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17880254007.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17880254111.jpg",,,,,,,,,428,رنگ,قرمز,1,1,جنسیت,اسپرت,1,1,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,,,,,,,,,,,,
54211,simple,,"پتو گلبافت سایز بزرگ دولایه خرس و خرگوش صورتی",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,595000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20878668902.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20878669549.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20878668902.jpg",,,,,,,,,415,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,سرخابی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
54213,simple,,"پتو گلبافت سایز بزرگ دولایه 2 خرس vanilla آبی",1,0,visible,,,,,taxable,,1,3,,0,0,801,,,,1,,,595000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20877706236.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20877706320.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo20877706467.jpg",,,,,,,,,411,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,"قهوه ای",1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
54217,simple,,"پتو گلبافت سایز بزرگ طرح خرس خوابیده صورتی",1,0,visible,,,,,taxable,,0,0,,0,0,801,,,,1,,,545000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18968898301.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18968898061.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18968898153.jpg",,,,,,,,,430,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,رنگ,صورتی,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
54420,simple,,"پتو گلبافت سایز بزرگ طرح کیتی و پاپیون صورتی آبی",1,0,visible,,,,,taxable,,1,9,,0,0,801,,,,1,,,450000,"کالای خواب نوزاد > پتو گلبافت سایز بزرگ, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18987943480.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18987943530.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18987943544.jpg",,,,,,,,,435,رنگ,صورتی,1,1,جنسیت,دخترانه,1,1,مشخصات,"'- ابعاد 100*130
- پتو دولایه
- دور دوخت (مقاوم در برابر شست و شو)
- قابل شست شو در ماشین لباس شویی
- نرم و لطیف
- ضد حساسیت",1,0,,,,,,,,,,,,
54426,simple,,"بالشت شیردهی U شکل 2 تکه مخمل میکرو چاپ درشت خرس شالگردن طوسی",1,0,visible,,,,,taxable,,1,8,,0,0,1501,,,,1,,,498000,"کالای خواب نوزاد > بالشت U شیر دهی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18988020133.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18988020210.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18988020052.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18988020105.jpg",,,,,,,,,21,مشخصات,"'- دارای بالشت
- قابل شست شو (کاور جدا میشه)
- زیپ جهت در اوردن روکش براری شست وشو
- جلو گیری از کمر درد مادر هنگام شیر دادن
- جلوگیری از رفلاکس معده کودکان
- کمک در نشستن کودک
- کمک در جهت نگه داری عضلات گردن برای کودکان
- جلو گیری از گرفتگی عضلات شانه و گردن مادر در هنگام شیر دهی
- 58*50 سانتی متر",1,0,رنگ,طوسی,1,1,جنسیت,دخترانه,1,1,,,,,,,,,,,,
54428,simple,,"بالشت شیردهی U شکل 2 تکه مخمل میکرو چاپ درشت خرس قطبی کرم",1,0,visible,,,,,taxable,,1,8,,0,0,1501,,,,1,,,498000,"کالای خواب نوزاد > بالشت U شیر دهی, کالای خواب نوزاد",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18988020459.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18988020457.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18988020517.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/06/photo18988020564.jpg",,,,,,,,,24,مشخصات,"'- دارای بالشت
- قابل شست شو (کاور جدا میشه)
- زیپ جهت در اوردن روکش براری شست وشو
- جلو گیری از کمر درد مادر هنگام شیر دادن
- جلوگیری از رفلاکس معده کودکان
- کمک در نشستن کودک
- کمک در جهت نگه داری عضلات گردن برای کودکان
- جلو گیری از گرفتگی عضلات شانه و گردن مادر در هنگام شیر دهی
- 58*50 سانتی متر",1,0,رنگ,کرم,1,1,جنسیت,اسپرت,1,1,,,,,,,,,,,,
